participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,不,不,2,0.410,0,0.410,1.7325,185.058,234.07,0.072,79.25,0.285,230.791,204.096,136.796,196.291,71.115,86.984
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,0.440,0,0.440,2.1425,283.389,289.13,0.430,273.49,0.181,--undefined--,278.315,284.461,285.188,51.560,61.245
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,刘,刘,4,0.350,0,0.350,2.5825,213.677,290.15,0.015,181.70,0.109,261.630,185.782,197.490,209.807,74.411,84.946
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,芳,芳,3,0.360,0,0.360,2.9325,234.442,264.06,0.339,199.49,0.010,227.358,225.902,229.281,253.652,73.607,85.863
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,拉,拉,2,0.200,0,0.200,3.2925,221.877,267.27,0.009,207.57,0.198,247.193,219.552,210.600,210.164,77.386,82.735
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,了,了,4,0.710,0,0.710,3.4925,176.124,215.23,0.523,144.37,0.493,190.590,157.905,173.196,190.536,67.733,79.369
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,5.720,0,5.720,4.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.642,44.321
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,刘,刘,4,0.480,0,0.480,9.9225,185.937,220.23,0.050,85.86,0.370,217.507,196.863,157.608,85.857,70.329,84.378
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,敏,敏,3,1.520,0,1.520,10.4025,189.477,237.14,0.350,83.38,0.060,183.208,214.349,173.626,183.534,69.690,83.210
debugbPyhN,prosody,study,exp0,05,3,2020,trial,27,sp,sp,0,0.790,0,0.790,11.9225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.485,39.001
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.178,65.004
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,不,不,2,0.260,0,0.260,0.6525,286.162,295.73,0.129,275.13,0.109,--undefined--,284.730,295.730,--undefined--,52.723,71.732
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,sp,sp,1,0.880,0,0.880,0.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.716,38.483
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,刘,刘,4,0.740,0,0.740,1.7925,170.341,223.20,0.029,77.09,0.524,198.081,136.974,113.335,190.817,68.045,80.068
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,芳,芳,3,0.340,0,0.340,2.5325,218.922,253.89,0.052,191.69,0.034,217.883,218.411,222.894,216.501,74.061,82.709
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,拉,拉,2,0.160,0,0.160,2.8725,198.597,203.75,0,193.37,0.070,201.347,195.195,196.570,201.275,79.851,81.948
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,了,了,2,0.100,0,0.100,3.0325,190.593,203.52,0.013,169.11,0.100,202.454,198.027,186.919,174.972,74.750,77.424
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,刘,刘,4,0.230,0,0.230,3.1325,158.904,173.70,0.230,150.43,0.134,162.146,157.727,151.679,164.065,70.504,72.946
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,敏,敏,3,0.420,0,0.420,3.3625,181.470,219.78,0.187,139.13,0.149,184.346,178.830,188.589,169.715,60.798,73.518
debugbPyhN,prosody,study,exp0,05,3,2020,trial,28,sp,sp,0,1.780,0,1.780,3.7825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.732,35.137
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,sp,sp,1,1.170,0,1.170,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.303,44.627
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,不,不,2,0.430,0,0.430,1.1825,195.591,224.65,0.038,143.96,0.225,213.354,187.291,189.271,--undefined--,68.581,82.418
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,sp,sp,1,0.190,0,0.190,1.6125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,43.369,51.747
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,刘,刘,4,0.320,0,0.320,1.8025,191.355,219.14,0.252,169.25,0.078,171.566,176.071,194.171,210.485,71.451,81.616
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,芳,芳,3,0.370,0,0.370,2.1225,222.228,239.56,0.078,198.40,0,222.267,222.357,218.638,225.674,72.345,85.034
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,拉,拉,2,0.200,0,0.200,2.4925,200.308,218.71,0,193.89,0.056,208.628,196.422,196.937,199.247,77.019,80.651
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,了,了,2,0.150,0,0.150,2.6925,173.204,199.49,0,138.68,0.142,196.345,187.614,165.091,143.764,74.683,78.034
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,刘,刘,4,0.250,0,0.250,2.8425,155.080,166.08,0.250,136.51,0.018,138.394,160.404,155.201,155.840,65.800,69.213
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,敏,敏,3,0.350,0,0.350,3.0925,178.009,213.58,0.189,139.04,0.163,181.407,160.396,194.490,185.313,62.898,71.884
debugbPyhN,prosody,study,exp0,05,3,2020,trial,29,sp,sp,0,1.100,0,1.100,3.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.146,42.810
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,不,不,2,0.060,0,0.060,0.0125,302.059,315.90,0.012,289.58,0.060,315.091,304.392,301.236,293.409,68.743,69.492
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,sp,sp,1,0.020,0,0.020,0.0725,283.291,289.58,0,279.17,0.014,288.043,283.540,280.172,281.409,66.759,68.071
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,刘,刘,4,0.700,0,0.700,0.0925,159.395,293.02,0.017,78.22,0.347,271.369,154.306,99.279,112.335,64.158,69.127
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,芳,芳,3,0.190,0,0.190,0.7925,164.550,185.13,0.047,134.27,0.012,144.815,180.185,181.078,--undefined--,64.835,67.590
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,拉,拉,2,0.120,0,0.120,0.9825,77.219,77.35,0.042,77.12,0.055,--undefined--,77.233,77.172,--undefined--,62.009,64.668
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,了,了,2,1.070,0,1.070,1.1025,190.217,287.44,0.127,104.46,0.167,195.047,244.600,175.444,169.065,68.530,88.790
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,sp,sp,1,0.360,0,0.360,2.1725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.028,52.750
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,刘,刘,4,0.510,0,0.510,2.5325,204.314,229.85,0.362,180.26,0.063,188.171,204.726,210.247,212.119,77.866,88.732
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,敏,敏,3,0.930,0,0.930,3.0425,185.549,238.00,0.122,153.86,0.532,221.796,190.492,160.041,183.226,57.398,72.725
debugbPyhN,prosody,study,exp0,05,3,2020,trial,30,sp,sp,0,1.780,0,1.780,3.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.989,34.936
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,1.830,0,1.830,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.144,43.491
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,对,对,4,0.420,0,0.420,1.8425,157.461,212.85,0.067,78.48,0.244,210.752,185.611,88.487,--undefined--,69.774,88.255
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,0.440,0,0.440,2.2625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.162,39.192
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,刘,刘,4,0.340,0,0.340,2.7025,177.283,202.97,0.246,73.06,0.067,106.106,180.151,188.202,196.075,71.134,82.803
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,芳,芳,3,0.410,0,0.410,3.0425,216.775,230.74,0.311,196.61,0,214.060,216.751,218.349,217.723,71.846,84.478
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,拉,拉,2,0.250,0,0.250,3.4525,204.613,247.07,0.021,198.48,0.191,217.610,203.455,200.286,200.449,74.960,80.614
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,了,了,2,0.120,0,0.120,3.7025,189.893,201.57,0.009,172.49,0.120,200.683,197.169,186.034,175.687,74.537,76.767
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,刘,刘,4,0.260,0,0.260,3.8225,163.352,175.02,0.260,151.46,0.167,167.381,160.829,156.053,169.145,68.869,71.146
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,敏,敏,3,0.320,0,0.320,4.0825,173.263,209.07,0.181,130.61,0.157,176.237,156.908,189.054,170.349,65.089,71.811
debugbPyhN,prosody,study,exp0,05,3,2020,trial,31,sp,sp,0,1.630,0,1.630,4.4025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.436,45.620
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,sp,sp,1,1.560,0,1.560,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,25.992,33.228
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,对,对,4,0.490,0,0.490,1.5725,182.481,219.67,0.052,144.65,0.300,213.821,180.402,165.464,177.678,69.483,87.858
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,sp,sp,1,0.470,0,0.470,2.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.094,40.087
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,刘,刘,4,0.320,0,0.320,2.5325,195.344,227.18,0.067,173.25,0.103,220.026,177.878,192.332,202.429,68.871,82.706
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,芳,芳,3,0.280,0,0.280,2.8525,214.994,244.09,0.024,197.31,0,219.773,216.130,213.575,210.500,75.503,82.120
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,拉,拉,2,0.180,0,0.180,3.1325,197.521,211.22,0.022,192.08,0.180,206.398,196.706,193.467,193.514,76.458,79.174
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,了,了,2,0.110,0,0.110,3.3125,185.094,197.57,0.026,166.78,0.110,194.905,194.639,181.483,169.350,75.605,78.818
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,刘,刘,4,0.260,0,0.260,3.4225,160.940,179.19,0.260,153.11,0.135,159.146,155.242,156.582,172.791,69.479,71.898
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,敏,敏,3,0.270,0,0.270,3.6825,184.350,210.59,0.125,151.00,0.088,176.899,184.238,194.485,181.350,61.679,71.732
debugbPyhN,prosody,study,exp0,05,3,2020,trial,32,sp,sp,0,3.240,0,3.240,3.9525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.285,39.300
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,sp,sp,1,0.600,0,0.600,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.895,20.216
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,不,不,2,0.330,0,0.330,0.6125,235.577,281.66,0.093,84.34,0.284,276.004,276.146,239.889,143.301,71.791,83.029
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,sp,sp,1,0.390,0,0.390,0.9425,199.570,200.04,0.049,198.83,0.029,199.570,--undefined--,--undefined--,--undefined--,44.240,67.990
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,李,李,2,0.290,0,0.290,1.3325,214.491,240.72,0.063,200.95,0.279,227.449,226.235,207.012,203.406,73.522,79.864
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,娜,娜,2,0.390,0,0.390,1.6225,253.853,349.27,0.319,110.86,0.299,233.307,279.899,241.799,256.176,77.722,83.752
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,踢,踢,2,0.320,0,0.320,2.0125,257.635,273.75,0.278,208.88,0.009,209.567,--undefined--,258.658,266.181,53.308,78.910
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,了,了,4,0.160,0,0.160,2.3325,239.764,255.95,0.054,199.36,0.156,250.161,253.883,239.112,215.901,74.277,79.546
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,王,王,3,0.280,0,0.280,2.4925,212.561,229.75,0.010,200.06,0.267,214.086,207.833,216.597,211.729,73.980,82.592
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,刚,刚,3,0.410,0,0.410,2.7725,198.335,251.95,0.196,120.78,0.124,129.653,172.286,247.810,249.672,66.796,82.042
debugepQbq,prosody,study,exp0,05,4,2020,trial,01,sp,sp,0,0.150,0,0.150,3.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.329,35.922
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,sp,sp,1,0.910,0,0.910,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.424,41.859
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,不,不,2,0.440,0,0.440,0.9225,204.943,244.20,0.109,171.16,0.364,238.465,227.459,189.459,174.346,63.182,84.992
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,sp,sp,1,0.250,0,0.250,1.3625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.915,30.769
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,李,李,2,0.280,0,0.280,1.6125,192.081,206.12,0.087,179.64,0.265,194.527,201.673,189.999,182.975,72.719,78.427
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,娜,娜,2,0.300,0,0.300,1.8925,228.650,255.48,0.140,181.77,0,201.823,248.381,244.082,219.634,75.023,81.060
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,sp,sp,1,0.090,0,0.090,2.1925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.452,64.750
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,踢,踢,2,0.140,0,0.140,2.2825,221.132,225.90,0.109,210.57,0.079,--undefined--,--undefined--,218.975,223.021,65.027,78.654
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,了,了,2,0.220,0,0.220,2.4225,192.860,216.91,0,171.65,0.220,211.156,197.818,184.979,177.485,72.827,75.674
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,王,王,3,0.200,0,0.200,2.6425,174.144,178.64,0.141,162.82,0.037,170.157,176.279,176.185,173.955,66.527,70.729
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,刚,刚,3,0.370,0,0.370,2.8425,191.637,202.79,0.299,170.05,0,186.989,191.431,191.668,197.436,62.913,72.992
debugepQbq,prosody,study,exp0,05,4,2020,trial,02,sp,sp,0,0.120,0,0.120,3.2125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.522,22.417
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,sp,sp,1,0.550,0,0.550,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,10.643,28.708
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,不,不,2,0.410,0,0.410,0.5625,230.350,267.03,0.091,169.34,0.408,261.723,253.528,210.153,181.664,74.265,87.385
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,sp,sp,1,0.250,0,0.250,0.9725,173.567,175.34,0.009,169.88,0,173.567,--undefined--,--undefined--,--undefined--,30.883,57.946
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,李,李,2,0.250,0,0.250,1.2225,210.910,230.66,0.041,202.27,0.238,227.247,214.290,205.255,203.188,75.391,81.734
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,娜,娜,2,0.330,0,0.330,1.4725,237.542,253.98,0.103,204.07,0,223.560,252.708,235.556,--undefined--,76.369,82.297
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,踢,踢,2,0.280,0,0.280,1.8025,276.434,288.68,0.273,258.82,0.199,--undefined--,--undefined--,261.867,279.712,51.732,74.832
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,了,了,4,0.180,0,0.180,2.0825,251.552,288.13,0,215.43,0.180,278.884,266.228,238.089,223.009,77.164,81.480
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,王,王,3,0.250,0,0.250,2.2625,200.054,215.43,0,187.95,0.107,207.118,190.778,196.143,206.176,74.674,78.559
debugepQbq,prosody,study,exp0,05,4,2020,trial,03,刚,刚,2,0.170,0,0.170,2.5125,219.028,230.21,0.060,189.26,0.015,202.118,228.028,223.578,222.913,71.765,76.834
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,sp,sp,1,0.850,0,0.850,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.302,23.676
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,不,不,2,0.340,0,0.340,0.8625,219.776,282.00,0.060,75.28,0.275,280.270,260.853,216.900,81.646,71.564,81.948
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,sp,sp,1,0.330,0,0.330,1.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.700,48.313
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,李,李,2,0.310,0,0.310,1.5325,213.341,230.56,0.063,202.78,0.033,216.115,215.904,210.646,210.892,73.051,77.607
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,娜,娜,2,0.340,0,0.340,1.8425,240.979,264.81,0.115,196.38,0.340,242.608,261.649,234.523,200.231,77.190,84.479
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,sp,sp,1,0.110,0,0.110,2.1825,196.212,196.38,0,196.20,0.0004,196.212,--undefined--,--undefined--,--undefined--,28.694,53.712
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,踢,踢,2,0.270,0,0.270,2.2925,281.261,285.24,0.203,260.00,0.270,--undefined--,--undefined--,282.093,280.435,62.420,77.540
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,了,了,4,0.180,0,0.180,2.5625,237.881,261.73,0.020,198.10,0.163,260.729,249.412,230.140,211.244,72.693,76.706
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,王,王,3,0.250,0,0.250,2.7425,202.425,214.48,0.221,190.74,0.093,207.480,192.600,199.220,210.400,74.244,80.393
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,刚,刚,3,0.470,0,0.470,2.9925,229.395,241.17,0.320,192.50,0.026,219.035,231.995,237.032,232.552,65.771,79.748
debugepQbq,prosody,study,exp0,05,4,2020,trial,04,sp,sp,0,0.110,0,0.110,3.4625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.250,34.629
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,sp,sp,1,1.270,0,1.270,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.787,24.241
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,不,不,2,0.390,0,0.390,1.2825,242.601,287.47,0.070,173.57,0.259,284.831,261.021,199.911,202.254,69.197,83.154
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,sp,sp,1,0.300,0,0.300,1.6725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.895,35.123
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,李,李,2,0.230,0,0.230,1.9725,218.000,236.98,0.045,207.74,0.022,225.241,222.879,213.964,212.097,73.401,78.494
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,娜,娜,2,0.350,0,0.350,2.2025,213.693,283.54,0.167,117.14,0.097,226.802,161.533,252.633,213.803,78.706,85.932
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,sp,sp,1,0.310,0,0.310,2.5525,199.466,203.84,0.072,196.05,0.010,199.466,--undefined--,--undefined--,--undefined--,36.679,67.020
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,踢,踢,2,0.200,0,0.200,2.8625,278.744,282.12,0.168,275.18,0.092,--undefined--,275.377,277.378,280.964,69.047,79.966
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,了,了,4,0.250,0,0.250,3.0625,223.191,277.37,0,199.60,0.250,257.121,226.207,204.457,204.979,79.027,84.003
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,王,王,3,0.180,0,0.180,3.3125,213.084,232.16,0.152,198.15,0.018,199.191,206.255,217.710,229.180,76.548,81.536
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,刚,刚,3,0.350,0,0.350,3.4925,154.946,268.39,0.066,125.03,0.282,218.871,126.143,128.063,125.898,70.236,84.380
debugepQbq,prosody,study,exp0,05,4,2020,trial,05,sp,sp,0,0.330,0,0.330,3.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.191,36.912
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,sp,sp,1,0.950,0,0.950,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.985,51.039
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,不,不,2,0.350,0,0.350,0.9625,234.896,272.58,0.041,157.51,0.341,271.480,264.932,231.620,183.797,75.920,84.223
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,sp,sp,1,0.630,0,0.630,1.3125,195.060,199.22,0.051,185.31,0.021,195.060,--undefined--,--undefined--,--undefined--,30.309,70.906
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,李,李,2,0.260,0,0.260,1.9425,220.124,239.52,0.073,205.85,0.260,219.650,231.791,218.736,210.206,76.028,82.205
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,娜,娜,2,0.360,0,0.360,2.2025,238.972,272.29,0.148,201.53,0.360,224.233,268.629,251.346,211.682,78.669,83.614
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,sp,sp,1,0.070,0,0.070,2.5625,196.685,201.53,0,195.40,0.021,197.268,195.415,--undefined--,--undefined--,46.878,61.975
debugepQbq,prosody,study,exp0,05,4,2020,trial,06,踢,踢,2,0.220,0,0.220,2.6325,272.723,277.89,0.167,255.51,0.220,--undefined--,--undefined--,273.819,271.736,62.902,79.920
