,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
680,33,A1AKL5YH9NLD2V,yes Cindy is pulling Penny,Yesenia spelling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_33.wav
481,33,A27ZE20JZ3VDUP,yes Cindy is pulling Penny,yes and he's pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_33.wav
995,33,A273EH17NSJRH0,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_33.wav
381,33,A1IXH2QLUU5BKZ,yes Cindy is pulling Penny,yes Cindy is pulling penny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_33.wav
1990,34,ACWBK5ISFR2B2_,yes Henry is lifting Johnny,Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_34.wav
1384,34,A2LAMCJLVCRQ4T,yes Henry is lifting Johnny,yes Henry is Lyft and Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_34.wav
837,34,A273EH17NSJRH0,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_34.wav
1597,34,A2C84POENS2UNY,yes Henry is lifting Johnny,yes Henry is lifting John,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_34.wav
466,34,A1QT7BQZVOBSY0,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_34.wav
552,34,A3FOKP72T5I4FR,yes Henry is lifting Johnny,yes Andre is lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_34.wav
2172,34,A1QEQOI98976S0,yes Henry is lifting Johnny,yes Henry's lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_34.wav
687,34,A1SWV4X4PD25S1,yes Henry is lifting Johnny,yes and rias lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_34.wav
1821,34,ASKAY33IJ3KAQ,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_34.wav
686,34,AOAZMLP27GD81,yes Henry is lifting Johnny,it's Henry's lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_34.wav
1466,34,A272X64FOZFYLB,yes Henry is lifting Johnny,yes Henry is looking Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_34.wav
52,34,A1IXH2QLUU5BKZ,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_34.wav
1478,34,A3BUWQ5C39GRQC,yes Henry is lifting Johnny,December 16th,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_34.wav
1328,34,AQORJW4W8U9YU,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_34.wav
1968,34,AAXX5LDVJ32F8,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_34.wav
1657,34,A9LSEP71DNP4O,yes Henry is lifting Johnny,yes Henry's lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_34.wav
1681,34,A3O5EU9QQV2OS1,yes Henry is lifting Johnny,yes Henry's lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_34.wav
1008,34,A2ZIATVCA2NKPF,yes Henry is lifting Johnny,yes Henry's lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_34.wav
880,34,A1AKL5YH9NLD2V,yes Henry is lifting Johnny,yes Henry listening Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_34.wav
361,34,A3QL8ZAD9BKWUF,yes Henry is lifting Johnny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_34.wav
267,34,A21D5QDKDO65OM,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_34.wav
731,34,A1NZFJHVJ9CNTO,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_34.wav
239,34,A27ZE20JZ3VDUP,yes Henry is lifting Johnny,yes Henry is living Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_34.wav
184,34,AJRY9ALX8069Y,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_34.wav
1874,34,A2BNOEYZ3VRW2R_,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_34.wav
1852,34,AEWGY34WUIA32,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_34.wav
2074,34,ALMAI0EOCZWNM,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_34.wav
707,34,A29AKJXQ248KNK,yes Henry is lifting Johnny,are Henry lifting Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_34.wav
272,34,A31R560IXODLDC,yes Henry is lifting Johnny,yes Henry is lifting Johnny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_34.wav
186,34,A3J55BJGV95JKH,yes Henry is lifting Johnny,yes Henry is working Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_34.wav
468,34,ALM8YFO0272UR,yes Henry is lifting Johnny,yes Henry is looking Johnny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_34.wav
444,35,A3FOKP72T5I4FR,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_35.wav
1878,35,AEWGY34WUIA32,yes Teddy is pushing Mindy,STD is pushing Mindy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_35.wav
1254,35,A2LAMCJLVCRQ4T,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_35.wav
1087,35,A2ZIATVCA2NKPF,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_35.wav
92,35,A1IXH2QLUU5BKZ,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_35.wav
192,35,A27ZE20JZ3VDUP,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_35.wav
364,35,A3QL8ZAD9BKWUF,yes Teddy is pushing Mindy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_35.wav
1526,35,A9LSEP71DNP4O,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_35.wav
1586,35,A2C84POENS2UNY,yes Teddy is pushing Mindy,yes Teddy is pushing men,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_35.wav
721,35,A273EH17NSJRH0,yes Teddy is pushing Mindy,yes Teddy is pushing Monday,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_35.wav
1907,35,ASKAY33IJ3KAQ,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_35.wav
2151,35,A1QEQOI98976S0,yes Teddy is pushing Mindy,yes Teddy's pushing mehndi,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_35.wav
246,35,A3J55BJGV95JKH,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_35.wav
248,35,AJRY9ALX8069Y,yes Teddy is pushing Mindy,S10 he's pushing Monday,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_35.wav
1428,35,A3BUWQ5C39GRQC,yes Teddy is pushing Mindy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_35.wav
595,35,AOAZMLP27GD81,yes Teddy is pushing Mindy,yes daddy is pushing Monday,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_35.wav
2057,35,AAXX5LDVJ32F8,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_35.wav
529,35,A1QT7BQZVOBSY0,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_35.wav
594,35,A1SWV4X4PD25S1,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_35.wav
1440,35,A272X64FOZFYLB,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_35.wav
572,35,A29AKJXQ248KNK,yes Teddy is pushing Mindy,yes teddy porking mindy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_35.wav
947,35,A1AKL5YH9NLD2V,yes Teddy is pushing Mindy,yesterday's pushing Mindy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_35.wav
1853,35,A2BNOEYZ3VRW2R_,yes Teddy is pushing Mindy,yes Teddy is pushing Monday,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_35.wav
1953,35,ALMAI0EOCZWNM,yes Teddy is pushing Mindy,yesterday is pushing mende,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_35.wav
161,35,A21D5QDKDO65OM,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_35.wav
528,35,ALM8YFO0272UR,yes Teddy is pushing Mindy,yes Teddy is pushing Monday,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_35.wav
1312,35,AQORJW4W8U9YU,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_35.wav
2034,35,ACWBK5ISFR2B2_,yes Teddy is pushing Mindy,yes if you sing Hindi,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_35.wav
159,35,A31R560IXODLDC,yes Teddy is pushing Mindy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_35.wav
829,35,A1NZFJHVJ9CNTO,yes Teddy is pushing Mindy,yes Teddy is pushing Mindy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_35.wav
1778,35,A3O5EU9QQV2OS1,yes Teddy is pushing Mindy,yesterday's pushing Mindy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_35.wav
238,36,A1IXH2QLUU5BKZ,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_36.wav
1122,36,A2LAMCJLVCRQ4T,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_36.wav
1569,36,A3BUWQ5C39GRQC,yes Brandy is kissing Sammy,yes Grandy's,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_36.wav
102,36,A3J55BJGV95JKH,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_36.wav
1388,36,A9LSEP71DNP4O,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_36.wav
2002,36,A1QEQOI98976S0,yes Brandy is kissing Sammy,yes Brandis kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_36.wav
1577,36,A272X64FOZFYLB,yes Brandy is kissing Sammy,yes Randy is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_36.wav
99,36,AJRY9ALX8069Y,yes Brandy is kissing Sammy,yes Brandis kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_36.wav
699,36,A1NZFJHVJ9CNTO,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_36.wav
1450,36,A2C84POENS2UNY,yes Brandy is kissing Sammy,Brandy's kissing San,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_36.wav
2180,36,ACWBK5ISFR2B2_,yes Brandy is kissing Sammy,yes Vandy kissing salmon,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_36.wav
952,36,A2ZIATVCA2NKPF,yes Brandy is kissing Sammy,yes Brandis kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_36.wav
1768,36,ASKAY33IJ3KAQ,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_36.wav
736,36,AOAZMLP27GD81,yes Brandy is kissing Sammy,yes Brandis kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_36.wav
735,36,A1SWV4X4PD25S1,yes Brandy is kissing Sammy,yes Randy is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_36.wav
579,36,A273EH17NSJRH0,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_36.wav
719,36,A29AKJXQ248KNK,yes Brandy is kissing Sammy,yes Brandi is kissing Tammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_36.wav
306,36,A3FOKP72T5I4FR,yes Brandy is kissing Sammy,yes Randy is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_36.wav
1177,36,AQORJW4W8U9YU,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_36.wav
1724,36,A2BNOEYZ3VRW2R_,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_36.wav
1914,36,A3O5EU9QQV2OS1,yes Brandy is kissing Sammy,yes brand is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_36.wav
2106,36,ALMAI0EOCZWNM,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_36.wav
502,36,A3QL8ZAD9BKWUF,yes Brandy is kissing Sammy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_36.wav
1080,36,A1AKL5YH9NLD2V,yes Brandy is kissing Sammy,yes Brandon kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_36.wav
399,36,A1QT7BQZVOBSY0,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_36.wav
389,36,ALM8YFO0272UR,yes Brandy is kissing Sammy,yes Bernie is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_36.wav
22,36,A21D5QDKDO65OM,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_36.wav
1744,36,AEWGY34WUIA32,yes Brandy is kissing Sammy,yes granny is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_36.wav
51,36,A27ZE20JZ3VDUP,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_36.wav
2202,36,AAXX5LDVJ32F8,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_36.wav
13,36,A31R560IXODLDC,yes Brandy is kissing Sammy,yes Brandi is kissing Sammy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_36.wav
2215,37,ALMAI0EOCZWNM,yes Betty is kicking Timmy,yes but he is kicking Timmy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_37.wav
120,37,A21D5QDKDO65OM,yes Betty is kicking Timmy,yes Betty is kicking Timmy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_37.wav
490,37,A3QL8ZAD9BKWUF,yes Betty is kicking Timmy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_37.wav
581,37,A1NZFJHVJ9CNTO,yes Betty is kicking Timmy,yes baby is kicking to me,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_37.wav
1014,37,A1AKL5YH9NLD2V,yes Betty is kicking Timmy,yes bet he's taking Jenny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_37.wav
2022,37,A1QEQOI98976S0,yes Betty is kicking Timmy,yes babies kicking Timmy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_37.wav
1250,37,A2LAMCJLVCRQ4T,yes Betty is kicking Timmy,yes daddy is taking to me,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_37.wav
1613,37,A3BUWQ5C39GRQC,yes Betty is kicking Timmy,yes,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_37.wav
331,37,ALM8YFO0272UR,yes Betty is kicking Timmy,yes baby is kicking tummy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_37.wav
