,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
159,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_19.wav
475,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_19.wav
504,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_19.wav
62,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_19.wav
210,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_19.wav
484,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_19.wav
632,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_19.wav
392,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_19.wav
653,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_19.wav
778,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_19.wav
841,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_19.wav
858,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_19.wav
157,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_19.wav
236,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_19.wav
15,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_19.wav
878,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_19.wav
428,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_19.wav
132,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_20.wav
84,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_20.wav
698,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_20.wav
810,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_20.wav
634,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_20.wav
230,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_20.wav
340,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_20.wav
227,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_20.wav
600,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_20.wav
22,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_20.wav
375,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_20.wav
452,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_20.wav
117,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_20.wav
320,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_20.wav
321,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_20.wav
779,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_20.wav
278,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_20.wav
919,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_20.wav
857,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_20.wav
574,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_20.wav
803,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_21.wav
220,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_21.wav
658,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_21.wav
374,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_21.wav
623,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_21.wav
339,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_21.wav
913,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_21.wav
74,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_21.wav
474,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_21.wav
44,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_21.wav
92,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_21.wav
850,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_21.wav
677,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_21.wav
