participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,NO,NO,2,0.370,0,0.370,0.3925,99.578,112.69,0.022,88.55,0.322,108.059,102.630,96.139,91.219,74.346,81.602
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,JOEY,JOEY,3,0.310,0,0.310,0.7625,99.253,104.77,0.099,89.01,0.012,91.013,102.614,98.507,98.500,77.060,83.282
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,IS,IS,2,0.140,0,0.140,1.0725,95.707,97.35,0.042,94.54,0.027,95.631,96.858,--undefined--,95.237,65.069,78.692
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,PUSHING,PUSHING,5,0.350,0,0.350,1.2125,95.759,103.00,0.072,90.31,0.327,99.340,97.133,97.846,92.578,68.180,77.738
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,KERRY,KERRY,4,0.510,0,0.510,1.5625,90.221,96.76,0.152,87.24,0.311,95.943,91.434,88.140,--undefined--,67.292,81.684
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,21,sp,sp,0,0.940,0,0.940,2.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.170,75.414
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,sp,sp,1,0.350,0,0.350,0.0125,164.271,168.71,0.109,159.83,0.099,--undefined--,164.271,--undefined--,--undefined--,53.339,83.075
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,YES,YES,3,0.460,0,0.460,0.3625,102.000,107.34,0.068,97.17,0.460,105.050,101.556,98.510,98.834,71.972,84.791
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,JOEY,JOEY,3,0.300,0,0.300,0.8225,100.297,109.01,0.079,96.63,0.009,97.740,103.124,99.169,99.109,75.502,83.152
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,IS,IS,2,0.150,0,0.150,1.1225,97.206,99.22,0,93.97,0.149,97.219,97.174,--undefined--,97.217,64.723,74.662
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,PUSHING,PUSHING,5,0.360,0,0.360,1.2725,93.730,105.22,0.089,84.65,0.266,100.876,102.034,85.193,92.269,66.706,79.325
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,KERRY,KERRY,4,0.390,0,0.390,1.6325,92.023,110.53,0.129,86.73,0.319,92.419,98.158,88.839,87.571,70.485,79.985
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,23,sp,sp,0,0.150,0,0.150,2.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,48.905,55.990
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.430,0,0.430,0.0125,119.525,172.31,0.130,80.49,0.070,88.711,167.324,--undefined--,--undefined--,46.452,82.112
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,YES,YES,3,0.470,0,0.470,0.4425,107.922,263.27,0.445,93.67,0.248,105.768,98.626,95.312,182.460,70.925,83.304
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,JOEY,JOEY,3,0.320,0,0.320,0.9125,99.077,108.94,0.080,95.05,0.182,100.042,102.579,96.808,97.603,74.491,82.300
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,IS,IS,2,0.170,0,0.170,1.2325,95.954,98.48,0,93.57,0.040,96.091,93.567,--undefined--,--undefined--,59.780,75.008
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,PUSHING,PUSHING,5,0.340,0,0.340,1.4025,96.257,102.36,0.062,90.36,0.320,100.498,95.545,--undefined--,92.187,65.762,77.727
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,KERRY,KERRY,4,0.390,0,0.390,1.7425,86.495,95.72,0.315,76.87,0.270,--undefined--,89.386,82.602,90.430,64.008,76.900
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,24,sp,sp,0,0.270,0,0.270,2.1325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.238,44.736
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.420,0,0.420,0.0125,139.664,169.64,0.115,88.54,0.011,128.166,166.549,--undefined--,--undefined--,43.557,84.721
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,NO,NO,2,0.370,0,0.370,0.4325,102.083,115.23,0.044,93.37,0.261,112.576,104.078,96.679,95.210,70.688,79.842
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,KELLY,KELLY,4,0.340,0,0.340,0.8025,99.129,109.48,0.111,96.09,0.333,--undefined--,102.904,98.061,97.353,74.669,82.011
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,IS,IS,2,0.160,0,0.160,1.1425,95.745,97.30,0.129,94.42,0.111,95.642,--undefined--,94.991,96.295,63.602,75.242
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,PULLING,PULLING,5,0.250,0,0.250,1.3025,97.442,128.37,0.056,92.92,0.185,124.380,97.861,93.160,94.180,69.665,76.896
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,JUDY,JUDY,4,0.390,0,0.390,1.5525,151.000,346.77,0.335,87.75,0.237,92.319,93.201,139.987,335.463,70.524,79.511
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,25,sp,sp,0,0.050,0,0.050,1.9425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,50.015,50.946
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,sp,sp,1,0.490,0,0.490,0.0125,152.338,167.68,0.131,129.96,0.150,155.336,151.678,--undefined--,--undefined--,46.707,85.048
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,NO,NO,2,0.300,0,0.300,0.5025,99.931,119.10,0.010,90.74,0.222,112.061,101.146,93.908,93.462,76.092,81.358
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,KELLY,KELLY,4,0.340,0,0.340,0.8025,98.258,105.87,0.130,92.94,0,93.444,102.290,97.898,97.929,76.488,81.904
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,IS,IS,2,0.200,0,0.200,1.1425,94.848,97.26,0.180,92.10,0.040,93.806,--undefined--,--undefined--,97.208,66.566,80.306
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,PULLING,PULLING,5,0.300,0,0.300,1.3425,94.927,100.42,0.080,90.83,0.300,--undefined--,97.184,94.420,93.185,71.489,80.276
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,JUDY,JUDY,4,0.380,0,0.380,1.6425,90.849,94.38,0.324,87.63,0.309,92.227,91.502,88.922,90.749,68.061,79.398
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,27,sp,sp,0,0.250,0,0.250,2.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.144,48.930
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,sp,sp,1,0.390,0,0.390,0.0125,179.272,206.82,0.150,161.19,0.119,--undefined--,179.272,--undefined--,--undefined--,55.015,83.669
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,NO,NO,2,0.340,0,0.340,0.4025,98.862,108.40,0.080,87.59,0.279,107.179,102.290,92.947,88.335,75.603,82.824
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,KELLY,KELLY,4,0.340,0,0.340,0.7425,101.513,118.81,0.128,98.75,0.196,--undefined--,107.589,99.621,100.081,75.651,82.259
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,IS,IS,2,0.160,0,0.160,1.0825,99.526,101.12,0.125,97.04,0.037,98.806,98.796,100.980,100.439,68.031,79.724
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,PULLING,PULLING,5,0.310,0,0.310,1.2425,98.290,105.89,0.089,93.25,0.296,100.918,101.966,96.950,96.119,70.569,80.967
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,JUDY,JUDY,4,0.380,0,0.380,1.5525,93.831,103.65,0.098,75.46,0.228,100.697,96.731,91.039,90.639,72.551,83.246
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,30,sp,sp,0,0.380,0,0.380,1.9325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.627,54.143
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,sp,sp,1,0.980,0,0.980,0.0125,157.962,165.37,0.116,140.14,0.140,157.962,--undefined--,--undefined--,--undefined--,35.057,82.466
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,YES,YES,3,0.420,0,0.420,0.9925,100.893,108.71,0.079,87.46,0.270,107.323,103.429,91.939,--undefined--,70.670,85.267
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,KELLY,KELLY,4,0.310,0,0.310,1.4125,101.970,109.42,0.120,99.49,0.310,--undefined--,106.450,100.806,100.842,72.481,81.504
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,IS,IS,2,0.200,0,0.200,1.7225,95.605,100.69,0.008,89.63,0.040,95.605,--undefined--,--undefined--,--undefined--,61.379,77.656
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,sp,sp,1,0.070,0,0.070,1.9225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.394,47.925
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,PULLING,PULLING,5,0.350,0,0.350,1.9925,97.167,111.80,0.070,89.99,0.344,110.157,99.757,95.353,93.107,70.437,81.982
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,JUDY,JUDY,4,0.420,0,0.420,2.3425,91.733,95.98,0.080,86.48,0.233,94.843,90.691,90.418,90.421,67.305,79.801
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,31,sp,sp,0,0.160,0,0.160,2.7625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.706,42.312
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,sp,sp,1,0.290,0,0.290,0.0125,159.830,166.11,0.103,150.90,0.089,--undefined--,159.830,--undefined--,--undefined--,48.713,82.141
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,YES,YES,3,0.420,0,0.420,0.3025,100.494,107.98,0.071,94.59,0.247,106.315,101.470,95.609,--undefined--,68.306,82.408
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,KELLY,KELLY,4,0.330,0,0.330,0.7225,100.725,109.10,0.129,97.85,0.249,--undefined--,105.522,99.686,99.370,71.223,80.557
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,IS,IS,2,0.210,0,0.210,1.0525,97.133,100.25,0,95.33,0.025,97.133,--undefined--,--undefined--,--undefined--,57.006,72.711
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,PULLING,PULLING,5,0.310,0,0.310,1.2625,95.437,102.02,0.079,91.69,0.214,102.019,97.837,93.425,94.740,66.191,76.463
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,JUDY,JUDY,4,0.370,0,0.370,1.5725,92.100,98.14,0.079,85.73,0.272,94.695,93.914,89.040,90.807,68.039,78.097
A3O5EU9QQV2OS1,prosody,study,exp1,12,5,2019,trial,32,sp,sp,0,0.230,0,0.230,1.9425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.051,52.448
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,NO,NO,2,0.060,0,0.060,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,BONNIE,BONNIE,4,0.120,0,0.120,0.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,IS,IS,2,0.060,0,0.060,0.1925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,KISSING,KISSING,5,0.150,0,0.150,0.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,BENNY,BENNY,4,0.120,0,0.120,0.4025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,14,sp,sp,0,2.020,0,2.020,0.5225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,YES,YES,3,0.090,0,0.090,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,BONNIE,BONNIE,4,0.120,0,0.120,0.1025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,IS,IS,2,0.060,0,0.060,0.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,KISSING,KISSING,5,0.150,0,0.150,0.2825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,BENNY,BENNY,4,0.120,0,0.120,0.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,15,sp,sp,0,1.760,0,1.760,0.5525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,NO,NO,2,0.060,0,0.060,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,JOEY,JOEY,3,0.090,0,0.090,0.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,IS,IS,2,0.060,0,0.060,0.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,PUSHING,PUSHING,5,0.150,0,0.150,0.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,KERRY,KERRY,4,0.120,0,0.120,0.3725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,17,sp,sp,0,2.240,0,2.240,0.4925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,NO,NO,2,0.060,0,0.060,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,JOEY,JOEY,3,0.090,0,0.090,0.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,IS,IS,2,0.060,0,0.060,0.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,PUSHING,PUSHING,5,0.150,0,0.150,0.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,KERRY,KERRY,4,0.120,0,0.120,0.3725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A3QL8ZAD9BKWUF,prosody,study,exp1,12,5,2019,trial,18,sp,sp,0,2.190,0,2.190,0.4925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-300.000,-300.000
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,sp,sp,1,0.570,0,0.570,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.120,31.661
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,NO,NO,2,0.370,0,0.370,0.5825,91.035,98.96,0.120,75.88,0.232,87.054,96.121,86.336,90.623,70.992,81.155
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,KIMMEY,KIMMEY,4,0.460,0,0.460,0.9525,98.800,124.55,0.242,78.60,0.460,93.540,--undefined--,106.804,91.582,62.028,82.428
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,IS,IS,2,0.130,0,0.130,1.4125,77.132,78.60,0,76.42,0.012,77.132,--undefined--,--undefined--,--undefined--,68.730,75.554
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,KICKING,KICKING,5,0.400,0,0.400,1.5425,102.990,129.09,0.152,76.76,0.341,--undefined--,124.934,107.452,79.304,63.402,79.908
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,TOMMY,TOMMY,4,0.370,0,0.370,1.9425,92.036,98.64,0.342,75.30,0.102,--undefined--,75.297,--undefined--,97.080,64.913,73.641
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,01,sp,sp,0,0.700,0,0.700,2.3125,97.328,97.34,0.002,97.23,0,97.328,--undefined--,--undefined--,--undefined--,26.542,53.221
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,sp,sp,1,0.660,0,0.660,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.330,36.870
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,NO,NO,2,0.310,0,0.310,0.6725,90.418,101.62,0.060,75.55,0.190,96.611,94.020,79.787,--undefined--,73.307,82.405
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,KIMMEY,KIMMEY,4,0.360,0,0.360,0.9825,97.638,121.25,0.160,79.64,0.360,--undefined--,117.922,103.017,86.532,70.573,84.013
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,IS,IS,2,0.220,0,0.220,1.3425,76.988,79.64,0,76.16,0.014,76.988,--undefined--,--undefined--,--undefined--,70.454,76.533
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,KICKING,KICKING,5,0.340,0,0.340,1.5625,81.952,87.13,0.110,77.96,0.130,--undefined--,81.952,--undefined--,--undefined--,63.429,75.216
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,TOMMY,TOMMY,4,0.400,0,0.400,1.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,64.174,74.260
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,02,sp,sp,0,0.240,0,0.240,2.3025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.090,48.960
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,sp,sp,1,0.540,0,0.540,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.593,37.751
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,NO,NO,2,0.370,0,0.370,0.5525,91.317,97.98,0.114,79.39,0.188,94.953,90.938,79.403,92.598,69.052,81.458
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,KIMMEY,KIMMEY,4,0.280,0,0.280,0.9225,87.812,102.44,0.108,76.47,0.268,--undefined--,96.120,87.971,82.788,72.005,81.293
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,IS,IS,2,0.180,0,0.180,1.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,66.905,76.198
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,KICKING,KICKING,5,0.430,0,0.430,1.3825,95.253,115.48,0.128,75.84,0.298,--undefined--,112.948,77.558,--undefined--,66.278,84.085
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,TOMMY,TOMMY,4,0.390,0,0.390,1.8125,94.079,99.17,0.338,86.20,0.358,--undefined--,--undefined--,--undefined--,94.079,65.442,75.283
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,03,sp,sp,0,0.250,0,0.250,2.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.310,44.562
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.903,41.606
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,NO,NO,2,0.410,0,0.410,0.6325,94.125,125.57,0.049,81.60,0.219,100.363,95.200,84.279,90.318,71.055,80.718
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,sp,sp,1,0.100,0,0.100,1.0425,89.713,89.71,0,89.71,0,89.713,--undefined--,--undefined--,--undefined--,28.145,47.536
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,KIMMEY,KIMMEY,4,0.310,0,0.310,1.1425,95.265,108.03,0.119,83.85,0.310,--undefined--,102.982,96.443,89.996,67.732,78.233
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,IS,IS,2,0.140,0,0.140,1.4525,79.039,83.85,0,76.61,0.029,79.039,--undefined--,--undefined--,--undefined--,66.843,74.203
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,KICKING,KICKING,5,0.340,0,0.340,1.5925,82.010,96.74,0.109,75.94,0.319,--undefined--,89.789,80.518,77.950,62.372,74.176
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,TOMMY,TOMMY,4,0.520,0,0.520,1.9325,86.800,93.56,0.449,76.55,0.269,--undefined--,86.919,76.641,93.112,63.373,75.879
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,05,sp,sp,0,0.370,0,0.370,2.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,25.578,36.810
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,0.370,0,0.370,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.131,50.942
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,NO,NO,2,0.350,0,0.350,0.3825,90.629,105.88,0.094,75.48,0.350,98.215,100.558,85.793,78.497,78.242,84.312
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,KIMMEY,KIMMEY,4,0.680,0,0.680,0.7325,94.135,114.72,0.302,75.41,0.002,75.423,105.589,93.738,91.263,65.913,83.075
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,IS,IS,2,0.150,0,0.150,1.4125,97.841,109.13,0.012,88.54,0.062,103.151,92.519,--undefined--,--undefined--,65.745,76.252
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,KICKING,KICKING,5,0.360,0,0.360,1.5625,87.875,110.75,0.102,76.71,0.352,--undefined--,95.979,86.716,82.748,67.622,80.601
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,TOMMY,TOMMY,4,0.420,0,0.420,1.9225,83.089,92.22,0.122,76.36,0.292,--undefined--,86.817,78.887,82.446,70.190,78.794
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,06,sp,sp,0,0.390,0,0.390,2.3425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.596,52.409
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,07,sp,sp,1,0.430,0,0.430,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.159,37.536
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,07,YES,YES,3,0.530,0,0.530,0.4425,95.804,117.59,0.079,79.08,0.189,102.734,89.267,--undefined--,--undefined--,64.306,82.403
A9LSEP71DNP4O,prosody,study,exp1,12,5,2019,trial,07,sp,sp,1,0.050,0,0.050,0.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.910,34.539
