"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"3529","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","SANDY",3,0.409,"74.335","142.483"
"3530","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","IS",4,0.14,"60.208","160.262"
"3531","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","PULLING",5,0.389,"70.321","108.900"
"3532","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","TORI",6,0.529,"57.258","102.825"
"3533","no",10,"A2OVWCQ4B9AHFY","ItemSandy","Patient","sp",7,0.409,"20.767","--undefined--"
"3534","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","sp",1,0.599,"23.372","111.441"
"3535","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","NO",2,0.309,"74.968","124.672"
"3536","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","BILLY",3,0.249,"76.605","112.077"
"3537","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","IS",4,0.22,"58.374","105.482"
"3538","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","KISSING",5,0.359,"66.106","121.838"
"3539","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","ANDY",6,0.519,"50.714","98.959"
"3540","no",14,"A2OVWCQ4B9AHFY","ItemBilly","Verb","sp",7,0.559,"19.655","--undefined--"
"3541","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","sp",1,0.479,"23.201","103.905"
"3542","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","NO",2,0.259,"75.428","106.727"
"3543","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","DORY",3,0.439,"75.053","111.881"
"3544","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","IS",4,0.14,"60.729","166.083"
"3545","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","POKING",5,0.399,"71.562","102.482"
"3546","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","DONNY",6,0.559,"56.643","95.042"
"3547","no",17,"A2OVWCQ4B9AHFY","ItemDory","Patient","sp",7,0.12,"--undefined--","--undefined--"
"3548","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","sp",1,0.569,"25.024","107.184"
"3549","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","NO",2,0.229,"75.686","106.647"
"3550","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","SANDY",3,0.479,"75.300","106.491"
"3551","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","IS",4,0.249,"62.268","127.411"
"3552","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","PULLING",5,0.359,"70.485","99.371"
"3553","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","TORI",6,0.439,"50.906","94.420"
"3554","no",20,"A2OVWCQ4B9AHFY","ItemSandy","Agent","sp",7,0.539,"21.072","--undefined--"
"3555","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","sp",1,0.419,"24.524","--undefined--"
"3556","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","YES",2,0.369,"67.862","105.392"
"3557","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","BILLY",3,0.289,"76.929","107.905"
"3558","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","IS",4,0.15,"58.127","103.233"
"3559","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","KISSING",5,0.329,"65.742","102.582"
"3560","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","ANDY",6,0.589,"49.288","96.823"
"3561","yes",21,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","sp",7,0.439,"19.265","--undefined--"
"3562","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",1,0.479,"21.542","106.395"
"3563","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","YES",2,0.389,"67.764","109.583"
"3564","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DORY",3,0.359,"76.739","108.288"
"3565","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","IS",4,0.13,"60.206","115.679"
"3566","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","POKING",5,0.399,"72.410","100.645"
"3567","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DONNY",6,0.489,"45.333","91.930"
"3568","yes",26,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",7,0.429,"17.984","--undefined--"
"3569","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","sp",1,0.629,"36.120","105.661"
"3570","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","NO",2,0.259,"76.757","109.595"
"3571","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","BONNIE",3,0.279,"77.665","111.341"
"3572","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","IS",4,0.21,"57.025","119.034"
"3573","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","KICKING",5,0.469,"67.783","103.148"
"3574","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","LAURIE",6,0.429,"45.304","99.085"
"3575","no",28,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","sp",7,0.539,"17.454","--undefined--"
"3576","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",1,0.559,"20.134","--undefined--"
"3577","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","YES",2,0.359,"70.321","107.778"
"3578","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","SANDY",3,0.319,"72.108","109.281"
"3579","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","IS",4,0.16,"61.723","112.949"
"3580","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","PULLING",5,0.319,"69.484","102.972"
"3581","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","TORI",6,0.379,"54.404","93.500"
"3582","yes",30,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",7,0.579,"18.598","--undefined--"
"3583","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","sp",1,0.678,"25.387","99.561"
"3584","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","NO",2,0.519,"61.597","107.244"
"3585","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","sp",3,0.229,"39.311","114.284"
"3586","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","DORY",4,0.349,"72.904","115.290"
"3587","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","IS",5,0.16,"65.158","150.090"
"3588","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","POKING",6,0.409,"70.552","101.526"
"3589","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","DONNY",7,0.509,"40.070","94.156"
"3590","no",32,"A2OVWCQ4B9AHFY","ItemDory","Verb","sp",8,0.379,"18.460","--undefined--"
"3591","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",1,0.579,"20.190","108.160"
"3592","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","YES",2,0.379,"71.190","111.713"
"3593","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","BONNIE",3,0.299,"75.798","110.624"
"3594","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","IS",4,0.16,"62.040","116.806"
"3595","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","KICKING",5,0.409,"70.713","103.231"
"3596","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","LAURIE",6,0.389,"45.571","97.337"
"3597","yes",34,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",7,0.649,"20.395","--undefined--"
"3598","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","sp",1,0.609,"25.832","119.352"
"3599","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","NO",2,0.249,"75.042","117.641"
"3600","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","SANDY",3,0.349,"74.010","116.667"
"3601","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","IS",4,0.15,"54.031","183.328"
"3602","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","PULLING",5,0.389,"70.235","110.963"
"3603","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","TORI",6,0.449,"46.621","100.161"
"3604","no",35,"A2OVWCQ4B9AHFY","ItemSandy","Verb","sp",7,0.289,"15.818","--undefined--"
"3605","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","sp",1,0.549,"22.523","113.052"
"3606","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","NO",2,0.339,"75.180","112.498"
"3607","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","BILLY",3,0.319,"78.534","111.698"
"3608","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","IS",4,0.18,"61.020","210.689"
"3609","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","KISSING",5,0.279,"69.790","162.579"
"3610","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","ANDY",6,0.589,"46.999","98.472"
"3611","no",37,"A2OVWCQ4B9AHFY","ItemBilly","Agent","sp",7,0.698,"17.204","--undefined--"
"3612","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","sp",1,0.968,"21.480","113.425"
"3613","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","NO",2,0.329,"74.381","109.450"
"3614","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","DORY",3,0.479,"70.072","116.283"
"3615","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","IS",4,0.08,"80.836","125.990"
"3616","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","POKING",5,0.589,"69.553","111.683"
"3617","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","DONNY",6,0.509,"37.835","97.407"
"3618","no",41,"A2OVWCQ4B9AHFY","ItemDory","Patient","sp",7,0.698,"14.614","--undefined--"
"3619","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","sp",1,0.459,"26.919","98.529"
"3620","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","NO",2,0.289,"74.671","107.029"
"3621","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","BONNIE",3,0.259,"77.605","109.717"
"3622","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","IS",4,0.239,"57.465","127.137"
"3623","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","KICKING",5,0.409,"68.329","103.154"
"3624","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","LAURIE",6,0.489,"45.756","95.476"
"3625","no",43,"A2OVWCQ4B9AHFY","ItemBonnie","Verb","sp",7,0.619,"17.864","--undefined--"
"3626","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",1,0.639,"25.925","111.643"
"3627","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","YES",2,0.429,"67.355","111.479"
"3628","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","SANDY",3,0.359,"74.250","118.893"
"3629","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","IS",4,0.15,"61.509","116.237"
"3630","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","PULLING",5,0.349,"71.110","123.224"
"3631","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","TORI",6,0.479,"39.524","92.618"
"3632","yes",45,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",7,0.459,"19.133","--undefined--"
"3633","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","sp",1,0.649,"23.002","114.000"
"3634","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","NO",2,0.229,"76.291","126.776"
"3635","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","BONNIE",3,0.239,"78.744","115.976"
"3636","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","IS",4,0.279,"61.648","114.067"
"3637","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","KICKING",5,0.369,"73.385","105.389"
"3638","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","LAURIE",6,0.459,"39.806","96.742"
"3639","no",46,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","sp",7,0.259,"15.946","--undefined--"
"3640","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","sp",1,0.629,"27.188","115.074"
"3641","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","NO",2,0.279,"79.703","116.750"
"3642","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","BILLY",3,0.279,"77.266","117.852"
"3643","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","IS",4,0.18,"61.601","131.048"
"3644","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","KISSING",5,0.269,"64.177","109.832"
"3645","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","ANDY",6,0.579,"51.922","103.001"
"3646","no",49,"A2OVWCQ4B9AHFY","ItemBilly","Patient","sp",7,0.649,"17.056","--undefined--"
"3647","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","sp",1,0.309,"31.546","117.352"
"3648","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","NO",2,0.259,"74.046","112.888"
"3649","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","DORY",3,0.349,"81.670","112.156"
"3650","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","IS",4,0.229,"60.966","118.995"
"3651","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","POKING",5,0.369,"68.651","96.768"
"3652","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","DONNY",6,0.529,"44.901","92.612"
"3653","no",51,"A2OVWCQ4B9AHFY","ItemDory","Agent","sp",7,0.299,"16.251","--undefined--"
"3654","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",1,0.509,"20.212","118.485"
"3655","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","YES",2,0.439,"69.591","111.054"
"3656","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","BONNIE",3,0.299,"75.372","121.337"
"3657","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","IS",4,0.18,"61.091","140.547"
"3658","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","KICKING",5,0.399,"69.758","103.690"
"3659","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","LAURIE",6,0.389,"46.242","93.255"
"3660","yes",52,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",7,0.409,"18.498","--undefined--"
"3661","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","sp",1,0.549,"24.434","119.456"
"3662","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","NO",2,0.239,"75.276","113.983"
"3663","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","SANDY",3,0.469,"74.537","111.591"
"3664","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","IS",4,0.2,"56.537","108.183"
"3665","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","PULLING",5,0.369,"66.044","99.683"
"3666","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","TORI",6,0.419,"54.110","94.743"
"3667","no",53,"A2OVWCQ4B9AHFY","ItemSandy","Agent","sp",7,0.519,"18.174","--undefined--"
"3668","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",1,0.659,"26.631","109.153"
"3669","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","YES",2,0.509,"69.854","108.158"
"3670","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DORY",3,0.269,"74.080","109.183"
"3671","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","IS",4,0.15,"65.388","123.928"
"3672","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","POKING",5,0.299,"67.979","127.320"
"3673","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DONNY",6,0.589,"44.907","95.176"
"3674","yes",55,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",7,0.249,"--undefined--","--undefined--"
"3675","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",1,0.629,"27.145","106.611"
"3676","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","YES",2,0.429,"71.230","106.682"
"3677","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","BONNIE",3,0.249,"75.140","104.985"
"3678","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","IS",4,0.239,"57.125","133.144"
"3679","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","KICKING",5,0.359,"70.285","98.233"
"3680","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","LAURIE",6,0.329,"39.849","96.376"
"3681","yes",56,"A2OVWCQ4B9AHFY","ItemBonnie","YesControl","sp",7,0.858,"18.280","--undefined--"
"3682","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","sp",1,0.579,"25.473","116.102"
"3683","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","NO",2,0.279,"76.021","107.678"
"3684","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","BILLY",3,0.269,"78.930","122.858"
"3685","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","IS",4,0.289,"60.877","189.589"
"3686","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","KISSING",5,0.319,"66.125","133.158"
"3687","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","ANDY",6,0.539,"42.777","96.248"
"3688","no",59,"A2OVWCQ4B9AHFY","ItemBilly","Agent","sp",7,0.449,"18.882","--undefined--"
"3689","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","sp",1,0.798,"25.131","118.034"
"3690","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","NO",2,0.259,"73.166","117.846"
"3691","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","SANDY",3,0.489,"71.493","113.295"
"3692","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","IS",4,0.18,"59.296","115.706"
"3693","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","PULLING",5,0.409,"68.756","105.620"
"3694","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","TORI",6,0.459,"47.153","99.577"
"3695","no",62,"A2OVWCQ4B9AHFY","ItemSandy","Patient","sp",7,0.409,"18.190","--undefined--"
"3696","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","sp",1,0.778,"23.954","110.055"
"3697","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","YES",2,0.439,"69.905","109.577"
"3698","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","BILLY",3,0.289,"72.210","109.027"
"3699","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","IS",4,0.18,"59.942","116.820"
"3700","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","KISSING",5,0.299,"64.411","159.770"
"3701","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","ANDY",6,0.499,"41.202","94.354"
"3702","yes",63,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","sp",7,0.519,"16.953","--undefined--"
"3703","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","sp",1,0.718,"24.979","111.664"
"3704","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","NO",2,0.269,"79.590","127.259"
"3705","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","BONNIE",3,0.249,"78.720","116.923"
"3706","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","IS",4,0.239,"62.795","133.342"
"3707","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","KICKING",5,0.399,"73.496","105.488"
"3708","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","LAURIE",6,0.419,"44.792","95.803"
"3709","no",65,"A2OVWCQ4B9AHFY","ItemBonnie","Patient","sp",7,0.429,"17.796","--undefined--"
"3710","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","sp",1,0.629,"29.918","98.954"
"3711","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","NO",2,0.269,"74.679","108.076"
"3712","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","DORY",3,0.329,"78.249","106.217"
"3713","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","IS",4,0.21,"58.649","119.654"
"3714","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","POKING",5,0.369,"71.834","102.532"
"3715","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","DONNY",6,0.479,"50.953","94.098"
"3716","no",68,"A2OVWCQ4B9AHFY","ItemDory","Verb","sp",7,0.439,"21.002","--undefined--"
"3717","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",1,0.589,"21.951","124.177"
"3718","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","YES",2,0.349,"70.079","110.963"
"3719","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","SANDY",3,0.379,"74.260","111.603"
"3720","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","IS",4,0.16,"55.957","111.261"
"3721","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","PULLING",5,0.369,"69.924","105.029"
"3722","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","TORI",6,0.449,"46.518","93.455"
"3723","yes",69,"A2OVWCQ4B9AHFY","ItemSandy","YesControl","sp",7,0.519,"21.227","--undefined--"
"3724","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","sp",1,0.649,"27.190","210.972"
"3725","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","NO",2,0.269,"77.802","117.975"
"3726","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","BILLY",3,0.279,"77.149","111.929"
"3727","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","IS",4,0.22,"58.234","116.543"
"3728","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","KISSING",5,0.269,"63.226","181.612"
"3729","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","ANDY",6,0.629,"47.602","94.590"
"3730","no",72,"A2OVWCQ4B9AHFY","ItemBilly","Patient","sp",7,0.549,"22.312","--undefined--"
"3731","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","sp",1,0.579,"26.431","115.724"
"3732","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","NO",2,0.18,"75.550","106.275"
"3733","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","SANDY",3,0.349,"74.867","110.147"
"3734","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","IS",4,0.239,"57.928","115.278"
"3735","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","PULLING",5,0.359,"70.201","104.430"
"3736","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","TORI",6,0.539,"46.193","99.101"
"3737","no",76,"A2OVWCQ4B9AHFY","ItemSandy","Verb","sp",7,0.379,"21.342","--undefined--"
"3738","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",1,0.629,"27.898","105.525"
"3739","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","YES",2,0.469,"70.103","108.805"
"3740","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DORY",3,0.289,"73.556","108.776"
"3741","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","IS",4,0.12,"55.691","192.816"
"3742","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","POKING",5,0.419,"72.189","120.863"
"3743","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","DONNY",6,0.688,"40.591","94.888"
"3744","yes",77,"A2OVWCQ4B9AHFY","ItemDory","YesControl","sp",7,0.2,"--undefined--","--undefined--"
"3745","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","sp",1,0.529,"28.081","98.117"
"3746","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","NO",2,0.289,"77.154","105.184"
"3747","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","BONNIE",3,0.269,"79.406","106.135"
"3748","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","IS",4,0.259,"61.828","128.929"
"3749","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","KICKING",5,0.309,"69.798","98.421"
"3750","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","LAURIE",6,0.389,"55.369","93.846"
"3751","no",79,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","sp",7,0.539,"19.426","--undefined--"
"3752","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","sp",1,0.509,"26.010","103.147"
"3753","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","NO",2,0.319,"76.097","103.578"
"3754","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","BONNIE",3,0.329,"77.503","108.956"
"3755","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","IS",4,0.17,"60.416","108.999"
"3756","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","KICKING",5,0.379,"69.333","99.582"
"3757","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","LAURIE",6,0.379,"46.929","96.694"
"3758","no",7,"A2OVWCQ4B9AHFY","ItemBonnie","Agent","sp",7,0.449,"19.532","--undefined--"
"3759","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","sp",1,0.479,"23.219","100.902"
"3760","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","NO",2,0.299,"74.352","105.704"
"3761","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","DORY",3,0.399,"77.332","108.093"
"3762","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","IS",4,0.2,"60.420","111.651"
"3763","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","POKING",5,0.279,"67.348","99.009"
"3764","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","DONNY",6,0.659,"44.427","94.391"
"3765","no",82,"A2OVWCQ4B9AHFY","ItemDory","Agent","sp",7,0.269,"18.506","--undefined--"
"3766","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","sp",1,0.788,"25.779","106.031"
"3767","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","NO",2,0.239,"78.315","106.791"
"3768","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","BILLY",3,0.309,"74.345","130.747"
"3769","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","IS",4,0.16,"60.100","126.083"
"3770","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","KISSING",5,0.349,"66.570","156.671"
"3771","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","ANDY",6,0.539,"47.429","92.252"
"3772","no",84,"A2OVWCQ4B9AHFY","ItemBilly","Verb","sp",7,0.659,"18.115","--undefined--"
"3773","yes",9,"A2OVWCQ4B9AHFY","ItemBilly","YesControl","sp",1,0.499,"22.630","--undefined--"
